timestamp,host,op,tool,mean_s,stddev_s,min_s,max_s,status
20260914T110836Z,gha-macos14-ARM64,list,den-list,0.00023608003800000034,0.0005315073302536129,0.0,0.001660863460000002,ok
20260914T110836Z,gha-macos14-ARM64,list,brew-list,0.027571780760000004,0.010752364010175533,0.01679765546,0.05096736446000001,ok
20260914T110836Z,gha-macos14-ARM64,info,den-info,0.34051048084,0.046851656502459,0.28510675133999996,0.41899058534,ok
20260914T110836Z,gha-macos14-ARM64,info,brew-info,0.66644834744,0.06789425486006077,0.53992916834,0.7762725433400001,ok
20260914T110836Z,gha-macos14-ARM64,search,den-search,0.30499010681999994,0.032125847347684186,0.27152850292,0.37708608592,ok
20260914T110836Z,gha-macos14-ARM64,search,brew-search,0.76339245252,0.11319471014926547,0.5498256689200001,0.9210885859200001,ok
20260914T110836Z,gha-macos14-ARM64,install,den-install,0.30863856086,0.054672540230149676,0.25878754386,0.40019616886000003,ok
20260914T110836Z,gha-macos14-ARM64,install,brew-install,1.3759586289400003,0.13832582269052196,1.17173439514,1.5405547291400001,ok
20260914T110836Z,gha-macos14-ARM64,upgrade,den-upgrade,0.26965367384,0.009005192490479501,0.25671191094000007,0.28513911994,ok
20260914T110836Z,gha-macos14-ARM64,upgrade,brew-upgrade,0.5627061993200001,0.03441120482933574,0.50867517032,0.61894217032,ok
